2026-09-11T09:59:04.036+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.154+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.158+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:04.158+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:04.160+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.160+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:04.162+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.162+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: coordinator unavailable. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:04.162+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.266+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.271+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:04.271+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:04.271+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.271+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:04.273+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.273+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: coordinator unavailable. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:04.273+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.392+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.397+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:04.397+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:04.397+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.397+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:04.951+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.957+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:04.957+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:04.957+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.957+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:05.489+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:05.495+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:05.497+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:05.497+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:05.497+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:06.019+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:06.024+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:06.024+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:06.024+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:06.024+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:06.537+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:06.544+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:06.545+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:06.545+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:06.545+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:07.100+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:07.102+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:07.106+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:07.106+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:07.106+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:07.106+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:07.641+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:07.646+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:07.648+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
